srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
172.16.0.99,192.168.1.5,tcp,ssh,con,0.006702,49,120,64,128,1,0,58491.56666808552,143244.65306469923,85,39,255,255,439855,309304,0.58,3.08,0,0,15.794,36.331,1421927723,1421927723,22.736,62.946,0.0006,0.0041,0.0011,0,1,0,0,0,9,4,3,2,9,2,6,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.003282,2120,134,128,128,3,0,5167273.538492951,326610.685923611,169,27,255,255,783753,908508,12.54,4.96,0,0,10.352,3.746,1421927724,1421927724,60.295,0.337,0.0072,0.0254,0.0039,0,1,0,0,0,9,3,2,13,4,8,11,Exploits,1
185.220.101.5,192.168.1.254,udp,http,int,0.025733,793,53,255,128,6,0,246532.9270886511,16476.979994575675,316,17,0,0,0,0,2.51,3.12,1,53,0.537,9.255,1421927725,1421927725,11.462,3.25,0.0339,0.0162,0.0067,0,1,1,0,0,7,7,12,9,6,1,8,Fuzzers,1
10.0.0.66,192.168.1.254,tcp,http,con,0.10136,400,46,255,64,5,0,31570.54540759918,3630.6127218739057,287,33,255,255,536156,704281,1.39,1.39,1,2939,4.538,16.533,1421927726,1421927726,10.05,6.12,0.0046,0.0047,0.0038,0,1,1,0,0,8,8,11,6,3,1,2,Generic,1
10.0.0.66,192.168.1.1,tcp,dns,con,0.028567,1020,287,255,128,7,0,285645.28392898873,80372.74165452918,378,10,255,255,849980,928667,2.7,28.7,0,0,13.153,3.658,1421927727,1421927727,2.244,17.502,0.0769,0.013,0.0264,0,1,0,0,0,6,2,7,13,3,1,10,DoS,1
185.220.101.5,192.168.1.1,tcp,http,con,0.044498,127,167,64,64,3,0,22832.247944518756,30023.507139642777,168,7,255,255,937887,692735,0.76,23.86,1,799,2.92,19.196,1421927728,1421927728,2.146,0.756,0.0001,0.004,0.0108,0,1,1,0,0,2,6,5,3,5,5,5,Generic,1
185.220.101.5,192.168.1.254,tcp,dns,con,0.081229,284,286,128,128,8,0,27970.268945359578,28167.242670326897,439,33,255,255,411207,716070,0.65,8.67,0,0,9.512,12.621,1421927729,1421927729,1.79,3.04,0.0284,0.0002,0.017,0,1,0,0,0,7,4,5,9,7,4,6,DoS,1
172.16.0.99,192.168.1.5,tcp,http,con,0.108447,240,232,64,64,4,0,17704.45633161009,17114.30778722309,203,31,255,255,442368,516673,1.18,7.48,1,3718,20.68,3.196,1421927730,1421927730,17.725,28.189,0.0116,0.0002,0.0008,0,1,1,0,0,5,4,2,4,8,5,5,Generic,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.001437,2265,257,255,64,3,0,12606661.796451459,1430424.7601271633,156,22,255,255,213920,996811,14.52,11.68,0,0,14.45,39.873,1421927731,1421927731,28.401,23.671,0.0192,0.0426,0.0102,0,1,0,0,0,2,3,10,12,7,3,7,DoS,1
10.0.0.66,192.168.1.254,tcp,http,con,0.005569,494,51,64,128,0,0,709673.4927560351,73265.88690396314,28,46,255,255,585714,783444,17.64,1.11,1,1359,12.183,6.543,1421927732,1421927732,46.789,1.765,0.0039,0.0056,0.0014,0,1,1,0,0,2,4,8,8,1,2,5,Generic,1
10.0.0.66,192.168.1.5,udp,ssh,int,0.00991,2332,143,255,128,1,0,1882501.0928489869,115436.38776904166,50,48,0,0,0,0,46.64,2.98,0,0,20.556,0.826,1421927733,1421927733,11.465,49.173,0.0359,0.0067,0.0144,0,1,0,0,0,6,3,11,9,5,6,11,DoS,1
10.0.0.66,192.168.1.1,udp,http,int,0.013289,5277,8,64,128,7,0,3176699.870235233,4815.917938579091,367,38,0,0,0,0,14.38,0.21,1,4493,5.957,0.519,1421927734,1421927734,12.928,17.531,0.0187,0.0077,0.0063,0,1,1,0,0,2,8,3,7,8,3,2,Generic,1
10.0.0.66,192.168.1.1,tcp,http,con,0.0885,18657,295,64,128,2,0,1686499.1378182296,26666.519036092497,111,13,255,255,921485,348966,168.08,22.69,1,2924,0.939,25.6,1421927735,1421927735,25.152,23.279,0.0244,0.0089,0.006,0,1,1,0,0,8,5,5,6,7,7,13,Fuzzers,1
172.16.0.99,192.168.1.254,tcp,http,con,7.9e-05,45,203,255,64,6,0,360000.0,1624000.0,319,47,255,255,807161,555987,0.14,4.32,1,2046,14.935,6.764,1421927736,1421927736,28.601,2.435,0.017,0.0029,0.0026,0,1,1,0,0,6,4,8,3,5,1,13,Fuzzers,1
185.220.101.5,192.168.1.5,tcp,http,con,0.099183,604,142,255,64,9,0,48718.21236233632,11453.619462668474,494,20,255,255,105914,314772,1.22,7.1,1,2604,10.614,4.306,1421927737,1421927737,3.961,17.525,0.0167,0.0196,0.0012,0,1,1,0,0,2,7,8,1,3,7,13,Exploits,1
192.168.1.24,192.168.1.1,tcp,ftp,fin,0.27345,11519,50902,64,64,0,0,336997.96513002587,1489180.5209695788,44,58,255,255,422038,333229,261.8,877.62,0,0,54.271,2.33,1421927738,1421927738,11.482,11.015,0.007,0.0002,0.0025,0,1,0,1,0,2,4,13,8,6,1,10,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,3.153837,5754,19356,64,64,0,0,14595.556080283439,49098.2939676688,48,75,255,255,618855,976004,119.88,258.08,1,488,2.634,1.599,1421927739,1421927742,33.247,2.176,0.0126,0.0279,0.0021,0,1,1,0,0,4,2,4,8,5,1,7,Normal,0
185.220.101.5,192.168.1.254,tcp,http,con,0.179189,2229,73,64,128,8,0,99514.80098383875,3259.1208935936424,432,17,255,255,917559,496412,5.16,4.29,1,1360,2.052,8.437,1421927740,1421927740,24.938,17.473,0.0077,0.0029,0.0312,0,1,1,0,0,2,3,4,5,3,7,5,Exploits,1
192.168.1.16,192.168.1.5,tcp,dns,fin,0.90576,23920,2471,64,64,0,0,211270.13958329445,21824.770690230795,29,19,255,255,630338,799312,824.83,130.05,0,0,5.219,6.882,1421927741,1421927741,3.302,2.915,0.0067,0.0312,0.0132,0,1,0,0,0,1,8,4,5,6,8,11,Normal,0
192.168.1.13,192.168.1.5,tcp,ftp,fin,2.242695,4376,20921,64,64,0,0,15609.793920371932,74628.08469106517,25,19,255,255,537261,765897,175.04,1101.11,0,0,11.38,0.556,1421927742,1421927744,18.014,22.178,0.0352,0.0019,0.0228,0,1,0,1,0,5,9,8,4,7,5,10,Normal,0
192.168.1.14,192.168.1.254,tcp,smtp,fin,0.704359,3068,7258,64,64,0,0,34845.86965868268,82435.24184573627,7,25,255,255,912741,619466,438.29,290.32,0,0,3.987,8.615,1421927743,1421927743,6.962,3.646,0.0035,0.0037,0.0011,0,1,0,0,0,1,1,7,7,2,9,9,Normal,0
192.168.1.24,192.168.1.254,tcp,http,fin,0.618785,6248,21769,64,64,0,0,80777.682229556,281441.9597399495,15,41,255,255,650080,588968,416.53,530.95,1,4482,0.014,5.499,1421927744,1421927744,27.952,25.997,0.0423,0.0067,0.01,0,1,1,0,0,9,8,9,10,4,9,7,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,3.604028,16349,13501,64,64,0,0,36290.51059058428,29968.694322801293,38,64,255,255,482873,159622,430.24,210.95,1,245,11.215,2.003,1421927745,1421927748,0.708,7.895,0.0068,0.0166,0.0161,0,1,1,0,0,8,5,4,13,9,9,1,Normal,0
192.168.1.14,192.168.1.254,tcp,http,fin,1.263829,1794,13340,64,64,0,0,11355.969873205415,84441.82726229666,29,8,255,255,357471,192019,61.86,1667.5,1,1910,5.022,24.516,1421927746,1421927747,13.277,54.619,0.0002,0.0229,0.0268,0,1,1,0,0,3,6,13,7,7,2,14,Normal,0
172.16.0.99,192.168.1.5,tcp,ssh,con,0.001743,1094,40,64,128,0,0,5020969.264388357,183582.05719884305,38,28,255,255,253060,549110,28.79,1.43,0,0,0.093,13.209,1421927747,1421927747,3.876,13.979,0.0082,0.0088,0.0038,0,1,0,0,0,6,7,5,7,2,1,12,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.04654,1259,238,255,64,9,0,216417.3527320029,40911.30258158594,487,12,255,255,138665,378101,2.59,19.83,0,0,3.901,2.167,1421927748,1421927748,6.093,10.53,0.0273,0.007,0.0007,0,1,0,0,0,8,5,2,12,2,5,3,DoS,1
192.168.1.17,192.168.1.254,tcp,dns,fin,2.57829,675,12649,64,64,0,0,2094.411687608991,39247.723609727596,25,6,255,255,510398,563723,27.0,2108.17,0,0,4.919,16.063,1421927749,1421927751,25.778,7.758,0.0048,0.0044,0.0033,0,1,0,0,0,8,8,4,8,9,7,14,Normal,0
192.168.1.20,192.168.1.1,tcp,dns,fin,0.651108,2609,11895,64,64,0,0,32056.13829010461,146150.92562698133,16,68,255,255,233624,680915,163.06,174.93,0,0,14.299,5.243,1421927750,1421927750,53.637,18.459,0.0276,0.0022,0.015,0,1,0,0,0,6,3,4,6,8,9,6,Normal,0
192.168.1.24,192.168.1.5,tcp,dns,fin,2.746879,7498,7635,64,64,0,0,21837.143602687443,22236.14182535591,5,41,255,255,281844,622797,1499.6,186.22,0,0,7.723,19.054,1421927751,1421927753,37.473,10.113,0.0008,0.0077,0.0122,0,1,0,0,0,5,9,14,8,4,4,10,Normal,0
192.168.1.28,192.168.1.254,tcp,http,fin,1.581188,6357,6266,64,64,0,0,32163.164064732,31702.750673212315,9,20,255,255,834480,913215,706.33,313.3,1,761,12.61,4.6,1421927752,1421927753,10.335,2.21,0.0141,0.0014,0.0065,0,1,1,0,0,3,8,6,12,7,2,6,Normal,0
192.168.1.29,192.168.1.5,tcp,dns,fin,0.20259,13782,94568,64,64,0,0,544232.1630006271,3734359.830985583,11,31,255,255,716013,420589,1252.91,3050.58,0,0,9.683,2.788,1421927753,1421927753,1.808,21.371,0.0075,0.0062,0.0027,0,1,0,0,0,8,6,6,8,8,7,6,Normal,0
192.168.1.25,192.168.1.254,tcp,dns,fin,2.213666,2534,15540,64,64,0,0,9157.660201935962,56160.23659750783,31,42,255,255,364509,852913,81.74,370.0,0,0,28.747,0.342,1421927754,1421927756,13.986,13.164,0.0506,0.0005,0.0085,0,1,0,0,0,2,4,14,13,9,2,4,Normal,0
192.168.1.28,192.168.1.5,tcp,http,fin,0.055103,4635,36014,64,64,0,0,672918.8422868708,5228586.663671924,21,13,255,255,556791,734795,220.71,2770.31,1,3463,2.411,0.533,1421927755,1421927755,17.08,14.594,0.0141,0.017,0.0197,0,1,1,0,0,6,5,8,3,7,2,3,Normal,0
192.168.1.21,192.168.1.254,tcp,smtp,fin,0.985646,7351,7555,64,64,0,0,59664.44975367512,61320.217370291866,35,17,255,255,227309,790288,210.03,444.41,0,0,27.064,22.292,1421927756,1421927756,49.105,11.859,0.0088,0.0001,0.0006,0,1,0,0,0,9,4,8,4,2,8,12,Normal,0
10.0.0.66,192.168.1.254,tcp,ssh,con,0.003903,862,251,128,64,3,0,1766782.9742996169,514457.6874120694,160,4,255,255,421402,272109,5.39,62.75,0,0,10.161,7.926,1421927757,1421927757,16.137,64.481,0.0264,0.015,0.0206,0,1,0,0,0,8,1,9,13,1,3,12,DoS,1
192.168.1.14,192.168.1.1,tcp,http,fin,1.082663,1545,19673,64,64,0,0,11416.290198324255,145367.42852532884,27,64,255,255,680074,806443,57.22,307.39,1,3939,12.987,0.908,1421927758,1421927759,4.615,2.395,0.0319,0.0006,0.0116,0,1,1,0,0,1,2,12,4,9,3,14,Normal,0
192.168.1.17,192.168.1.1,udp,dns,con,3.205038,7791,2149,64,64,0,0,19446.88116850805,5364.054374422257,20,66,0,0,0,0,389.55,32.56,0,0,17.378,0.043,1421927759,1421927762,16.64,6.215,0.0078,0.0104,0.0191,0,1,0,0,0,2,7,6,12,9,5,9,Normal,0
192.168.1.26,192.168.1.1,tcp,http,fin,0.665239,33552,25320,64,64,0,0,403488.32327767886,304492.2611287205,19,69,255,255,868821,337469,1765.89,366.96,1,3932,5.614,6.465,1421927760,1421927760,7.972,19.118,0.0206,0.004,0.0141,0,1,1,0,0,9,8,10,11,3,2,5,Normal,0
192.168.1.10,192.168.1.1,tcp,http,fin,0.776818,5642,1389,64,64,0,0,58103.72591215137,14304.515294572537,25,21,255,255,738119,161836,225.68,66.14,1,1081,0.485,0.337,1421927761,1421927761,5.775,17.553,0.0382,0.0082,0.0076,0,1,1,0,0,9,4,9,11,5,7,1,Normal,0
192.168.1.23,192.168.1.1,tcp,http,fin,0.350763,1396,38367,64,64,0,0,31839.190896961634,875053.1784697186,32,72,255,255,772339,920178,43.62,532.88,1,730,4.812,6.646,1421927762,1421927762,2.433,87.09,0.0111,0.0043,0.0124,0,1,1,0,0,6,3,9,13,4,2,6,Normal,0
192.168.1.22,192.168.1.5,udp,http,con,0.673989,801,1860,64,64,0,0,9507.57125142427,22077.506276715532,13,71,0,0,0,0,61.62,26.2,1,1885,5.663,38.331,1421927763,1421927763,52.5,5.517,0.0024,0.0183,0.0587,0,1,1,0,0,1,5,2,6,7,7,3,Normal,0
192.168.1.25,192.168.1.254,tcp,http,fin,3.197414,12945,8605,64,64,0,0,32388.672802133282,21529.897988594585,21,33,255,255,172356,941130,616.43,260.76,1,3442,4.62,10.801,1421927764,1421927767,30.667,21.613,0.0256,0.0023,0.0041,0,1,1,0,0,2,3,1,10,5,9,13,Normal,0
192.168.1.28,192.168.1.1,tcp,http,fin,0.129202,13034,18352,64,64,0,0,807043.9620841976,1136325.8241651983,25,64,255,255,390042,495135,521.36,286.75,1,918,7.333,11.812,1421927765,1421927765,14.792,2.581,0.0027,0.0021,0.0043,0,1,1,0,0,8,1,13,1,6,5,9,Normal,0
192.168.1.27,192.168.1.1,tcp,http,fin,0.051266,13630,151128,64,64,0,0,2126962.8998100464,23583539.920945905,48,23,255,255,508506,187687,283.96,6570.78,1,3691,2.885,4.056,1421927766,1421927766,11.176,31.835,0.0648,0.0223,0.0127,0,1,1,0,0,8,7,4,1,1,4,5,Normal,0
192.168.1.23,192.168.1.5,tcp,dns,fin,1.298014,3969,1182,64,64,0,0,24461.99445558282,7284.977940664876,22,64,255,255,659865,102921,180.41,18.47,0,0,32.608,5.731,1421927767,1421927768,26.479,7.941,0.0088,0.0052,0.0053,0,1,0,0,0,2,7,1,10,2,4,1,Normal,0
192.168.1.21,192.168.1.254,tcp,http,fin,0.45972,6903,2075,64,64,0,0,120125.42304520788,36108.97476731948,10,22,255,255,980077,645042,690.3,94.32,1,4301,4.598,25.753,1421927768,1421927768,34.347,28.857,0.0038,0.0032,0.0034,0,1,1,0,0,7,5,8,12,1,5,4,Normal,0
192.168.1.24,192.168.1.254,udp,http,con,0.058776,3111,8034,64,64,0,0,423439.19873617665,1093510.2933611195,30,60,0,0,0,0,103.7,133.9,1,1057,6.152,38.408,1421927769,1421927769,5.147,5.584,0.083,0.0178,0.0063,0,1,1,0,0,4,9,14,6,8,4,3,Normal,0
192.168.1.19,192.168.1.254,udp,http,con,2.497346,385,19731,64,64,0,0,1233.3094466222217,63206.308289098844,7,23,0,0,0,0,55.0,857.87,1,949,23.96,22.777,1421927770,1421927772,1.33,7.722,0.0005,0.004,0.0077,0,1,1,0,0,3,6,8,6,3,4,1,Normal,0
192.168.1.13,192.168.1.5,tcp,dns,fin,0.882837,960,8825,64,64,0,0,8699.231278818266,79969.49587038667,29,7,255,255,205474,694003,33.1,1260.71,0,0,26.302,4.843,1421927771,1421927771,26.522,6.863,0.0004,0.0011,0.0069,0,1,0,0,0,5,2,13,6,3,6,12,Normal,0
192.168.1.27,192.168.1.254,tcp,http,fin,0.266844,4205,12350,64,64,0,0,126066.23718072062,370253.99029296066,27,33,255,255,368718,370877,155.74,374.24,1,1138,14.164,3.532,1421927772,1421927772,91.166,4.569,0.0059,0.0148,0.0057,0,1,1,0,0,8,1,3,11,5,5,10,Normal,0
192.168.1.17,192.168.1.1,tcp,http,fin,0.095645,1293,37924,64,64,0,0,108149.57729609786,3172053.031227545,40,74,255,255,959983,103420,32.33,512.49,1,2531,28.632,10.227,1421927773,1421927773,1.845,28.093,0.0264,0.0094,0.0172,0,1,1,0,0,4,2,13,13,2,1,5,Normal,0
192.168.1.14,192.168.1.1,tcp,dns,fin,0.111179,2174,3035,64,64,0,0,156432.18059570732,218386.23188039177,41,66,255,255,288511,626657,53.02,45.98,0,0,13.159,1.44,1421927774,1421927774,8.657,4.616,0.0086,0.0123,0.0046,0,1,0,0,0,4,8,5,11,8,1,8,Normal,0
192.168.1.29,192.168.1.5,tcp,http,fin,5.432249,2231,12286,64,64,0,0,3285.56352573146,18093.426031885574,20,74,255,255,448274,171942,111.55,166.03,1,3377,4.121,13.272,1421927775,1421927780,23.793,21.773,0.0116,0.0126,0.0049,0,1,1,0,0,5,5,6,2,6,4,8,Normal,0
192.168.1.18,192.168.1.254,tcp,smtp,fin,1.675141,7146,39397,64,64,0,0,34127.2809753277,188148.96285824035,20,55,255,255,436239,191594,357.3,716.31,0,0,4.273,16.727,1421927776,1421927777,4.504,1.222,0.031,0.018,0.0018,0,1,0,0,0,8,1,10,11,7,3,9,Normal,0
192.168.1.28,192.168.1.5,tcp,ftp,fin,1.880532,20076,21793,64,64,0,0,85405.61240937776,92709.9278361013,44,46,255,255,167438,196359,456.27,473.76,0,0,20.686,0.628,1421927777,1421927778,5.666,17.827,0.0105,0.0209,0.0035,0,1,0,1,0,1,3,11,9,7,7,1,Normal,0
192.168.1.16,192.168.1.254,udp,http,con,0.744189,9256,14517,64,64,0,0,99501.54804120352,156057.0411532143,41,61,0,0,0,0,225.76,237.98,1,1237,3.374,11.56,1421927778,1421927778,15.514,2.072,0.015,0.005,0.002,0,1,1,0,0,3,1,10,1,6,1,5,Normal,0
185.220.101.5,192.168.1.5,tcp,dns,con,0.002704,868,104,64,64,1,0,2568126.15632195,307701.75144871284,67,29,255,255,100015,936189,12.96,3.59,0,0,7.5,5.83,1421927779,1421927779,51.634,11.947,0.0175,0.0051,0.0298,0,1,0,0,0,5,5,12,10,4,2,5,Exploits,1
192.168.1.16,192.168.1.254,tcp,http,fin,0.423719,14009,4294,64,64,0,0,264495.83824523847,81072.53404418974,10,38,255,255,547166,842319,1400.9,113.0,1,2326,35.815,0.115,1421927780,1421927780,18.392,12.405,0.0029,0.0016,0.0157,0,1,1,0,0,8,8,6,6,8,9,5,Normal,0
192.168.1.10,192.168.1.254,tcp,dns,fin,0.713544,850,939,64,64,0,0,9529.889628060057,10527.725130292227,13,34,255,255,131346,705484,65.38,27.62,0,0,23.998,5.742,1421927781,1421927781,8.93,9.383,0.0234,0.0215,0.0023,0,1,0,0,0,6,5,7,3,1,9,2,Normal,0
192.168.1.24,192.168.1.254,tcp,dns,fin,1.957532,6314,35252,64,64,0,0,25803.92666555181,144067.15597308084,21,75,255,255,601775,486868,300.67,470.03,0,0,4.515,5.567,1421927782,1421927783,0.887,6.427,0.0039,0.0104,0.0062,0,1,0,0,0,7,6,2,11,7,6,5,Normal,0
192.168.1.27,192.168.1.5,tcp,smtp,fin,0.569717,2057,12182,64,64,0,0,28884.507483513866,171060.31607397468,5,71,255,255,756228,608715,411.4,171.58,0,0,7.864,6.08,1421927783,1421927783,1.578,17.971,0.0196,0.0021,0.0063,0,1,0,0,0,2,1,6,14,4,7,11,Normal,0
192.168.1.22,192.168.1.5,udp,smtp,con,0.097809,4080,27087,64,64,0,0,333710.3884898469,2215493.454172667,39,79,0,0,0,0,104.62,342.87,0,0,5.419,4.651,1421927784,1421927784,20.116,22.34,0.0007,0.009,0.0021,0,1,0,0,0,7,7,12,12,2,5,7,Normal,0
192.168.1.19,192.168.1.254,tcp,smtp,fin,1.586234,19738,64800,64,64,0,0,99546.48357422533,326811.8419095046,33,46,255,255,596733,374025,598.12,1408.7,0,0,11.943,7.071,1421927785,1421927786,35.769,1.125,0.0235,0.0076,0.0048,0,1,0,0,0,1,4,8,1,2,1,11,Normal,0
192.168.1.10,192.168.1.254,tcp,http,fin,1.497998,3037,6016,64,64,0,0,16218.979494297866,32128.2122613421,39,62,255,255,226525,494836,77.87,97.03,1,3535,7.932,1.249,1421927786,1421927787,2.876,43.18,0.0326,0.002,0.0052,0,1,1,0,0,6,8,8,13,2,8,6,Normal,0
192.168.1.26,192.168.1.5,tcp,http,fin,0.826404,1460,5513,64,64,0,0,14133.516015704305,53368.54369491633,17,13,255,255,258502,525751,85.88,424.08,1,2940,2.586,5.39,1421927787,1421927787,8.872,26.389,0.0005,0.0028,0.0017,0,1,1,0,0,8,1,13,8,5,7,11,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,0.216637,4267,33799,64,64,0,0,157572.4079618675,1248134.477783726,34,51,255,255,138575,627480,125.5,662.73,1,4620,4.895,6.616,1421927788,1421927788,32.488,8.357,0.0053,0.0521,0.0314,0,1,1,0,0,5,2,2,11,7,3,5,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,0.793032,645,13552,64,64,0,0,6506.671568548989,136710.7179798076,48,27,255,255,816549,641889,13.44,501.93,1,3220,5.385,14.317,1421927789,1421927789,87.116,5.74,0.0152,0.0072,0.0309,0,1,1,0,0,5,8,10,10,5,7,10,Normal,0
192.168.1.15,192.168.1.1,tcp,ftp,fin,0.533974,1920,17961,64,64,0,0,28765.447022805016,269091.76769614633,46,49,255,255,653003,344826,41.74,366.55,0,0,8.649,3.99,1421927790,1421927790,17.242,10.857,0.0231,0.0105,0.0055,0,1,0,1,0,4,8,2,12,7,4,2,Normal,0
192.168.1.22,192.168.1.1,tcp,smtp,fin,0.025031,4701,25719,64,64,0,0,1502433.3821621186,8219758.382435126,36,51,255,255,292386,363552,130.58,504.29,0,0,18.053,27.342,1421927791,1421927791,11.548,7.497,0.0375,0.0056,0.008,0,1,0,0,0,8,4,4,3,1,8,1,Normal,0
192.168.1.29,192.168.1.254,udp,dns,con,4.051997,1555,13358,64,64,0,0,3070.091222511176,26373.169485726234,26,13,0,0,0,0,59.81,1027.54,0,0,10.432,4.382,1421927792,1421927796,3.175,9.78,0.0004,0.0132,0.0008,0,1,0,0,0,9,2,5,8,5,8,8,Normal,0
192.168.1.15,192.168.1.254,tcp,http,fin,1.833066,9121,76628,64,64,0,0,39806.54169086274,334425.57577978616,27,47,255,255,294020,686056,337.81,1630.38,1,2302,5.031,11.695,1421927793,1421927794,11.074,9.172,0.0146,0.0178,0.0108,0,1,1,0,0,6,9,7,12,5,2,4,Normal,0
192.168.1.21,192.168.1.254,tcp,http,fin,0.333619,10439,15686,64,64,0,0,250321.69103708825,376141.97199039813,13,16,255,255,455446,643118,803.0,980.38,1,3905,4.391,13.74,1421927794,1421927794,0.915,21.124,0.0062,0.0065,0.0173,0,1,1,0,0,2,9,5,11,8,3,7,Normal,0
192.168.1.17,192.168.1.5,udp,http,con,1.146664,1358,1921,64,64,0,0,9474.439896397891,13402.355700280079,24,54,0,0,0,0,56.58,35.57,1,4895,0.011,0.657,1421927795,1421927796,28.794,13.177,0.0008,0.0067,0.0124,0,1,1,0,0,1,9,5,3,4,1,14,Normal,0
192.168.1.13,192.168.1.5,tcp,dns,fin,1.870914,10196,70990,64,64,0,0,43597.94938498031,303552.2191878925,8,47,255,255,232152,394819,1274.5,1510.43,0,0,10.829,0.261,1421927796,1421927797,1.737,5.209,0.042,0.0145,0.0002,0,1,0,0,0,4,4,13,10,5,6,3,Normal,0
192.168.1.28,192.168.1.5,tcp,http,fin,0.543797,10188,84722,64,64,0,0,149879.41258954423,1246376.4814891408,26,17,255,255,642528,878639,391.85,4983.65,1,1526,4.44,1.008,1421927797,1421927797,112.819,23.215,0.0105,0.0173,0.0114,0,1,1,0,0,1,5,1,9,7,3,9,Normal,0
192.168.1.16,192.168.1.1,udp,http,con,1.023871,4638,51706,64,64,0,0,36238.95007021844,404004.12943741155,18,6,0,0,0,0,257.67,8617.67,1,455,4.094,1.343,1421927798,1421927799,10.227,6.847,0.0164,0.011,0.0383,0,1,1,0,0,7,9,5,14,5,8,7,Normal,0
192.168.1.17,192.168.1.254,tcp,dns,fin,0.366793,7724,2728,64,64,0,0,168465.5634224038,59499.48951531817,17,29,255,255,795003,851545,454.35,94.07,0,0,15.076,10.606,1421927799,1421927799,17.093,25.913,0.0165,0.0334,0.0024,0,1,0,0,0,3,4,7,7,8,2,11,Normal,0
192.168.1.25,192.168.1.1,tcp,dns,fin,2.132878,1779,8597,64,64,0,0,6672.675318861625,32245.63783937796,36,71,255,255,596184,744467,49.42,121.08,0,0,1.845,0.247,1421927800,1421927802,7.954,35.82,0.002,0.0093,0.006,0,1,0,0,0,2,6,12,1,2,5,1,Normal,0
192.168.1.12,192.168.1.5,udp,ftp,con,2.687071,2564,9027,64,64,0,0,7633.590400506634,26875.359027056704,34,49,0,0,0,0,75.41,184.22,0,0,0.864,13.897,1421927801,1421927803,22.608,3.327,0.0017,0.0181,0.0008,0,1,0,1,0,4,8,5,4,6,2,12,Normal,0
192.168.1.24,192.168.1.5,tcp,http,fin,0.347313,3106,3939,64,64,0,0,71543.61547133146,90730.94054783472,14,65,255,255,495158,775748,221.86,60.6,1,2344,2.666,7.096,1421927802,1421927802,16.912,9.932,0.016,0.0068,0.0083,0,1,1,0,0,2,7,2,13,5,2,11,Normal,0
192.168.1.11,192.168.1.254,tcp,http,fin,0.247315,17775,12475,64,64,0,0,574975.1449334858,403533.8921544436,35,23,255,255,726627,737719,507.86,542.39,1,2899,10.94,4.623,1421927803,1421927803,61.223,14.056,0.005,0.0065,0.0113,0,1,1,0,0,7,9,3,14,1,6,12,Normal,0
192.168.1.23,192.168.1.1,udp,http,con,0.293762,1110,3462,64,64,0,0,30228.52175378015,94280.30838881701,41,18,0,0,0,0,27.07,192.33,1,3994,6.475,16.061,1421927804,1421927804,0.653,15.487,0.0288,0.0142,0.0217,0,1,1,0,0,4,1,8,14,2,8,6,Normal,0
192.168.1.23,192.168.1.5,tcp,dns,fin,3.30517,4164,13867,64,64,0,0,10078.756634802803,33564.38959049243,20,17,255,255,246123,497530,208.2,815.71,0,0,2.26,2.52,1421927805,1421927808,14.049,55.679,0.0192,0.0275,0.032,0,1,0,0,0,3,5,1,4,8,6,13,Normal,0
192.168.1.10,192.168.1.254,tcp,dns,fin,0.760247,3647,4730,64,64,0,0,38376.988328688945,49773.280722429045,43,55,255,255,529059,806168,84.81,86.0,0,0,16.603,4.933,1421927806,1421927806,46.82,7.911,0.0149,0.0065,0.0059,0,1,0,0,0,6,2,3,1,5,9,2,Normal,0
10.0.0.66,192.168.1.5,tcp,http,con,0.053041,5892,332,255,64,1,0,888666.6798079172,50074.22567824653,85,35,255,255,701516,246297,69.32,9.49,1,309,0.907,3.288,1421927807,1421927807,2.762,11.108,0.02,0.0086,0.003,0,1,1,0,0,2,9,12,8,6,6,14,Fuzzers,1
192.168.1.29,192.168.1.254,tcp,dns,fin,0.449612,4070,987,64,64,0,0,72418.03408319602,17561.81809339422,31,56,255,255,150272,105310,131.29,17.62,0,0,8.895,10.207,1421927808,1421927808,5.521,2.761,0.0716,0.0096,0.0399,0,1,0,0,0,9,6,4,6,4,7,9,Normal,0
192.168.1.11,192.168.1.1,tcp,dns,fin,0.402326,5244,9932,64,64,0,0,104273.68778861573,197491.66039598236,6,43,255,255,136080,883103,874.0,230.98,0,0,9.483,0.792,1421927809,1421927809,28.071,0.311,0.0057,0.0221,0.0127,0,1,0,0,0,8,2,14,8,6,9,12,Normal,0
